Código ,Nombre del producto,Presentación ,Cantidad en almacén,Observaciones ,Total de almacen Real,Precio Producto al Público,Precio total del inventario al público
8563,Suabeemiel Shampoo 60 ml,60 ml,0,Descontinuado,0,30,0
8587,Suabeemiel Shampoo 250 ml,250 ml,38,,38,75,2850
8699,Suabeemiel Shampoo 500 ml,500 ml,0,Falta Kardex,0,150,0
8779,Apigel Amarillo FX 250 g,250 g,10,,10,50,500
8783,Apigel Azul FX 250 g,250 g,12,,12,50,600
8761,Propyroll caballero 55 ml,55 ml,59,,59,60,3540
8701,Propyroll dama 55 ml,55 ml,39,,39,60,2340
8718,Suabeemiel jabón propóleo 100 g,100 g,24,,24,50,1200
8719,Suabeemiel Jabón Jalea Real 100 g,100 g,2,,2,50,100
8720,Suabeemiel Jabón Miel 100 g,100 g,13,,13,50,650
8721,Suabeemiel Jabón Chocolate 100 g,100 g,7,,7,50,350
8525,Abeejón 60 g,60 g,15,,15,80,1200
8532,Apivick 30 g,30 g,15,,15,40,600
8785,Cera capilar 80 g,80 g,11,,11,65,715
8600,Kit Suaabeemiel Jabón 2 x 100 g,2x100 g,0,Descontinuado,0,120,0
8723,Mermymiel 4 x 35 g,4x35 g,16,,16,135,2160
8730,Kit Miel 4 x 35 g,4x35 g,7,,7,130,910
8655,Kit Mermymiel 3 x 300 g,3x300 g,0,,0,325,0
8662,Kit Miel 3 x 300 g,3x300 g,0,,0,310,0
8756,Kit Miel 3x35g,3x35g,0,Descontinuado,0,100,0
8738,Kit Mermymiel 3x35 g,3x35 g,0,Descontinuado,0,100,0
8630,Kit Mermymiel 1 x 300 g,1x300 g,0,Descontinuado,0,120,0
